종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"097230","HJ중공업","3915","20","0.51",,,,,"5189","0.75","0","0.00"
"014790","HL D&I","2680","-125","-4.46","1122","2.39","977","2.74","8822","0.30","100","3.73"
"003580","HLB글로벌","5470","-140","-2.50",,,,,"2559","2.14","0","0.00"
"204320","HL만도","40300","-1800","-4.28","3567","11.30","5367","7.51","41672","0.97","800","1.99"
"060980","HL홀딩스","30750","350","1.15","10531","2.92","11271","2.73","102145","0.30","2000","6.50"
"011200","HMM","19550","-550","-2.74","13506","1.45","5116","3.82","21179","0.92","600","3.07"
"082740","HSD엔진","7420","10","0.13",,,"722","10.27","3511","2.11","0","0.00"
"003560","IHQ","423","-11","-2.53",,,,,"800","0.53","0","0.00"
"175330","JB금융지주","7890","-20","-0.25","2510","3.14","3041","2.59","21392","0.37","599","7.59"
"234080","JW생명과학","12150","-200","-1.62","829","14.66",,,"8492","1.43","500","4.12"
"001060","JW중외제약","18900","-450","-2.33",,,"1816","10.41","8650","2.18","325","1.72"
"001067","JW중외제약2우B","65100","400","0.62",,,,,,,"325","0.50"
"001065","JW중외제약우","32350","-550","-1.67",,,,,,,"350","1.08"
"096760","JW홀딩스","2980","-30","-1.00",,,,,"1356","2.20","90","3.02"
"105560","KB금융","48500","-950","-1.92","11134","4.36","11916","4.07","121808","0.40","2940","6.06"
"002380","KCC","204500","-14500","-6.62",,,"44500","4.60","657509","0.31","7000","3.42"
"344820","KCC글라스","36950","-550","-1.47","7353","5.03",,,"87084","0.42","2400","6.50"
"009070","KCTC","4550","-160","-3.40","681","6.68",,,"7431","0.61","60","1.32"
"009440","KC그린홀딩스","2820","-5","-0.18","122","23.11",,,"7257","0.39","70","2.48"
"119650","KC코트렐","1820","-75","-3.96","623","2.92",,,"2283","0.80","0","0.00"
"092220","KEC","1955","0","0.00","80","24.44","242","8.09","1884","1.04","0","0.00"
"016380","KG스틸","7390","-330","-4.27","1908","3.87",,,"11498","0.64","100","1.35"
"001390","KG케미칼","20550","-850","-3.97","5749","3.57",,,"34343","0.60","500","2.43"
"033180","KH 필룩스","663","-27","-3.91",,,,,"3088","0.21","0","0.00"
"001940","KISCO홀딩스","15650","-200","-1.26","8106","1.93",,,"68463","0.23","400","2.56"
"025000","KPX케미칼","51000","0","0.00","10123","5.04",,,"119120","0.43","2750","5.39"
"092230","KPX홀딩스","54000","-500","-0.92","11573","4.67",,,"208904","0.26","3000","5.56"
"000040","KR모터스","560","-2","-0.36",,,,,"385","1.45","0","0.00"
"044450","KSS해운","9250","-130","-1.39","2497","3.70",,,"15261","0.61","350","3.78"
"030200","KT","33800","-50","-0.15","5759","5.87","5105","6.62","63512","0.53","1910","5.65"
"033780","KT&G","91500","100","0.11","7898","11.59","8426","10.86","76336","1.20","4800","5.25"
"058850","KTcs","2185","-80","-3.53","454","4.81",,,"4374","0.50","100","4.58"
"058860","KTis","2415","-30","-1.23","767","3.15",,,"5909","0.41","100","4.14"
"093050","LF","15900","-300","-1.85","4169","3.81",,,"46904","0.34","600","3.77"
"003550","LG","78100","-1400","-1.76","15504","5.04","13393","5.83","132574","0.59","2800","3.59"
"034220","LG디스플레이","12450","-200","-1.58","3315","3.76",,,"36664","0.34","650","5.22"
"051900","LG생활건강","722000","-17000","-2.30","50395","14.33","32165","22.45","321556","2.25","12000","1.66"
"051905","LG생활건강우","315500","-5500","-1.71",,,,,,,"12050","3.82"
"373220","LG에너지솔루션","435500","-1000","-0.23","3963","109.89","7371","59.08","39831","10.93","0","0.00"
"003555","LG우","59700","-700","-1.16",,,,,,,"2850","4.77"
"032640","LG유플러스","11050","-300","-2.64","1642","6.73","1661","6.65","17852","0.62","550","4.98"
"011070","LG이노텍","252500","-11000","-4.17","37537","6.73","52873","4.78","140050","1.80","3000","1.19"
"066570","LG전자","86500","-2900","-3.24","5725","15.11","10623","8.14","95691","0.90","850","0.98"
"066575","LG전자우","42050","-500","-1.18",,,,,,,"900","2.14"
"037560","LG헬로비전","4400","-80","-1.79","348","12.64","516","8.53","8424","0.52","110","2.50"
"051910","LG화학","600000","-2000","-0.33","47108","12.74","37426","16.03","278455","2.15","12000","2.00"
"051915","LG화학우","277500","-4000","-1.42",,,,,,,"12050","4.34"
"079550","LIG넥스원","92200","600","0.66","4829","19.09","8158","11.30","35023","2.63","1200","1.30"
"006260","LS","69700","-2300","-3.19","10004","6.97","14729","4.73","127727","0.55","1450","2.08"
"010120","LS ELECTRIC","56400","-1500","-2.59","2890","19.52","5346","10.55","50525","1.12","1000","1.77"
"000680","LS네트웍스","2400","45","1.91","818","2.93",,,"7533","0.32","0","0.00"
"229640","LS전선아시아","7290","-260","-3.44","486","15.00","490","14.88","5107","1.43","240","3.29"
"108320","LX세미콘","71700","-2600","-3.50","18225","3.93","15365","4.67","49208","1.46","5400","7.53"
"001120","LX인터내셔널","33950","-2050","-5.69","9733","3.49","11540","2.94","49349","0.69","2300","6.77"
"108670","LX하우시스","31250","-400","-1.26","1306","23.93","1357","23.03","86527","0.36","300","0.96"
"108675","LX하우시스우","15900","-300","-1.85",,,,,,,"350","2.20"
"383800","LX홀딩스","8460","-190","-2.20","1839","4.60",,,"18209","0.46","0","0.00"
"38380K","LX홀딩스1우","11050","-200","-1.78",,,,,,,"0","0.00"
"023150","MH에탄올","7610","-240","-3.06","908","8.38",,,"9654","0.79","350","4.60"
"035420","NAVER","177500","-2500","-1.39","110854","1.60","7774","22.83","157641","1.13","511","0.29"
"181710","NHN","24900","0","0.00","3341","7.45","1579","15.77","53297","0.47","0","0.00"
"005940","NH투자증권","8770","-210","-2.34","3071","2.86","1558","5.63","21630","0.41","1050","11.97"
"005945","NH투자증권우","8740","-140","-1.58",,,,,,,"1100","12.59"
"034310","NICE","12900","-350","-2.64","1548","8.33",,,"20040","0.64","375","2.91"
"008260","NI스틸","4475","5","0.11","771","5.80",,,"4960","0.90","75","1.68"
"004250","NPC","5820","-270","-4.43","624","9.33",,,"7686","0.76","100","1.72"
"004255","NPC우","3010","-160","-5.05",,,,,,,"105","3.49"
"010060","OCI","80800","-3800","-4.49","27387","2.95","32747","2.47","128783","0.63","2000","2.48"
"178920","PI첨단소재","28900","-1000","-3.34","2179","13.26","1944","14.86","11097","2.60","1090","3.77"
"005490","POSCO홀딩스","276500","-14500","-4.98","87330","3.17","48688","5.68","666803","0.41","17000","6.15"
"010950","S-Oil","83400","-2900","-3.36","11840","7.04","15691","5.32","60024","1.39","3800","4.56"
"010955","S-Oil우","53900","-1700","-3.06",,,,,,,"3825","7.10"
"034120","SBS","34550","-100","-0.29","7693","4.49","7083","4.88","37150","0.93","1000","2.89"
"005090","SGC에너지","30950","-1000","-3.13","4270","7.25","7884","3.93","41630","0.74","1500","4.85"
"001380","SG글로벌","1705","-60","-3.40",,,,,"2735","0.62","0","0.00"
"004060","SG세계물산","534","-12","-2.20","232","2.30",,,"1207","0.44","0","0.00"
"001770","SHD","31900","-1000","-3.04","4768","6.69",,,"33420","0.95","100","0.31"
"002360","SH에너지화학","821","-22","-2.61","6","136.83",,,"835","0.98","10","1.22"
"009160","SIMPAC","4685","-260","-5.26","1621","2.89",,,"9786","0.48","200","4.27"
"123700","SJM","4200","-185","-4.22","456","9.21",,,"11373","0.37","150","3.57"
"025530","SJM홀딩스","3425","-210","-5.78","314","10.91",,,"11249","0.30","175","5.11"
"034730","SK","189000","-7500","-3.82","37408","5.05","27684","6.83","375047","0.50","8000","4.23"
"011790","SKC","88500","-900","-1.01","6174","14.33","3903","22.68","55782","1.59","1100","1.24"
"018670","SK가스","115500","-2500","-2.12","27773","4.16","21956","5.26","235917","0.49","5100","4.42"
"001740","SK네트웍스","3870","-90","-2.27","451","8.58","205","18.89","10056","0.38","120","3.10"
"001745","SK네트웍스우","37500","-2350","-5.90",,,,,,,"145","0.39"
"006120","SK디스커버리","30250","-750","-2.42","10478","2.89",,,"121961","0.25","1500","4.96"
"006125","SK디스커버리우","28000","-500","-1.75",,,,,,,"1550","5.54"
"210980","SK디앤디","20050","-450","-2.20","5910","3.39","4357","4.60","26427","0.76","800","3.99"
"068400","SK렌터카","6660","-200","-2.92","453","14.70","898","7.42","10651","0.63","0","0.00"
"302440","SK바이오사이언스","73500","-1500","-2.00","4844","15.17","1599","45.98","20932","3.51","0","0.00"
"326030","SK바이오팜","72100","0","0.00","828","87.08",,,"5672","12.71","0","0.00"
"402340","SK스퀘어","33550","-950","-2.75","2653","12.65","3734","8.99","117868","0.28","0","0.00"
"361610","SK아이이테크놀로지","53000","-800","-1.49","1394","38.02","1010","52.49","31084","1.71","0","0.00"
"03473K","SK우","168000","-2000","-1.18",,,,,,,"8050","4.79"
"096770","SK이노베이션","154000","-2500","-1.60","3640","42.31","21330","7.22","206117","0.75","2508","1.63"
"096775","SK이노베이션우","93900","-2300","-2.39",,,,,,,"2558","2.72"
"001510","SK증권","618","-20","-3.13","92","6.72",,,"1446","0.43","15","2.43"
"001515","SK증권우","2570","-20","-0.77",,,,,,,"20","0.78"
"285130","SK케미칼","73200","-4700","-6.03","8586","8.53",,,"105002","0.70","3000","4.10"
"28513K","SK케미칼우","37700","-1400","-3.58",,,,,,,"3050","8.09"
"017670","SK텔레콤","47400","-800","-1.66","7191","6.59","5215","9.09","53218","0.89","3295","6.95"
"000660","SK하이닉스","75000","-1000","-1.32","13989","5.36",,,"90394","0.83","1540","2.05"
"064960","SNT모티브","42000","-500","-1.18","5787","7.26","6051","6.94","61655","0.68","1600","3.81"
"100840","SNT에너지","18650","-800","-4.11","1957","9.53",,,"37171","0.50","800","4.29"
"003570","SNT중공업","9340","-90","-0.95","2666","3.50","1013","9.22","29158","0.32","400","4.28"
"036530","SNT홀딩스","15700","-300","-1.88","5329","2.95",,,"65710","0.24","700","4.46"
"005610","SPC삼립","71300","-800","-1.11","4990","14.29","7854","9.08","41335","1.72","1500","2.10"
"011810","STX","5500","-660","-10.71",,,,,"2337","2.35","0","0.00"
"077970","STX엔진","13450","450","3.46","2","6725.00",,,"10271","1.31","0","0.00"
"071970","STX중공업","7080","-390","-5.22",,,,,"5428","1.30","0","0.00"
"002820","SUN&L","3100","-90","-2.82",,,,,"14375","0.22","80","2.58"
"084870","TBH글로벌","1640","-80","-4.65",,,,,"2622","0.63","0","0.00"
"002710","TCC스틸","9350","-70","-0.74","1242","7.53",,,"6507","1.44","150","1.60"
"069260","TKG휴켐스","20000","-500","-2.44","1972","10.14","2833","7.06","18226","1.10","1000","5.00"
"002900","TYM","2880","-50","-1.71","195","14.77","756","3.81","1714","1.68","20","0.69"
"024070","WISCOM","2695","0","0.00","79","34.11",,,"7839","0.34","50","1.86"
"037270","YG PLUS","4410","-25","-0.56","348","12.67",,,"2125","2.08","0","0.00"
"000500","가온전선","19500","-900","-4.41","1285","15.18",,,"58877","0.33","420","2.15"
"000860","강남제비스코","20750","-250","-1.19","6948","2.99",,,"90881","0.23","500","2.41"
"035250","강원랜드","23200","-350","-1.49",,,"1610","14.41","16044","1.45","0","0.00"
"011420","갤럭시아에스엠","1700","-45","-2.58","134","12.69",,,"1200","1.42","0","0.00"
"002100","경농","10100","-250","-2.42","890","11.35",,,"11888","0.85","350","3.47"
"009450","경동나비엔","33800","-300","-0.88","5898","5.73",,,"31164","1.08","450","1.33"
"267290","경동도시가스","25300","-1550","-5.77","3756","6.74",,,"63687","0.40","875","3.46"
"012320","경동인베스트","98500","-4500","-4.37","6714","14.67",,,"197979","0.50","750","0.76"
"000050","경방","10800","-300","-2.70","872","12.39",,,"30033","0.36","125","1.16"
"214390","경보제약","10000","70","0.70",,,,,"6095","1.64","50","0.50"
"012610","경인양행","4090","-110","-2.62","589","6.94",,,"5553","0.74","50","1.22"
"009140","경인전자","24200","-200","-0.82","2843","8.51",,,"45795","0.53","250","1.03"
"013580","계룡건설","18200","150","0.83","17601","1.03",,,"78914","0.23","800","4.40"
"012200","계양전기","3170","-90","-2.76",,,,,"5389","0.59","35","1.10"
"012205","계양전기우","5200","-80","-1.52",,,,,,,"40","0.77"
"002140","고려산업","3470","-95","-2.66","183","18.96",,,"4323","0.80","40","1.15"
"010130","고려아연","564000","-11000","-1.91","45648","12.36","39694","14.21","430439","1.31","20000","3.55"
"002240","고려제강","19500","-500","-2.50","5193","3.76",,,"61131","0.32","300","1.54"
"009290","광동제약","5960","-80","-1.32","585","10.19",,,"12151","0.49","100","1.68"
"017040","광명전기","2085","-85","-3.92","134","15.56",,,"2486","0.84","10","0.48"
"017900","광전자","2185","-20","-0.91","219","9.98",,,"4165","0.52","50","2.29"
"037710","광주신세계","32000","-300","-0.93","6584","4.86",,,"93727","0.34","1700","5.31"
"030610","교보증권","5260","-100","-1.87","2255","2.33",,,"21947","0.24","500","9.51"
"339770","교촌에프앤비","9200","-290","-3.06","1195","7.70","957","9.62","7197","1.28","300","3.26"
"007690","국도화학","42750","-1300","-2.95","21321","2.01",,,"92708","0.46","2200","5.15"
"005320","국동","1085","-55","-4.82",,,,,"1901","0.57","0","0.00"
"001140","국보","728","-55","-7.02",,,,,"477","1.53","0","0.00"
"002720","국제약품","5500","-240","-4.18",,,,,"3565","1.54","0","0.00"
"083420","그린케미칼","9570","-330","-3.33","683","14.01",,,"5290","1.81","220","2.30"
"014530","극동유화","3630","-165","-4.35","339","10.71",,,"5350","0.68","160","4.41"
"014280","금강공업","6190","-330","-5.06","762","8.12",,,"11309","0.55","100","1.62"
"014285","금강공업우","11950","250","2.14",,,,,,,"110","0.92"
"008870","금비","109000","-6500","-5.63","4566","23.87",,,"129156","0.84","1600","1.47"
"001570","금양","23900","300","1.27","295","81.02",,,"2530","9.45","0","0.00"
"002990","금호건설","7000","-310","-4.24","4130","1.69","1929","3.63","18202","0.38","800","11.43"
"002995","금호건설우","21850","-400","-1.80",,,,,,,"850","3.89"
"011780","금호석유","126000","-7000","-5.26","70433","1.79","23573","5.35","181037","0.70","10000","7.94"
"011785","금호석유우","81000","-2700","-3.23",,,,,,,"10050","12.41"
"214330","금호에이치티","892","-19","-2.09",,,,,"1855","0.48","0","0.00"
"001210","금호전기","920","-28","-2.95",,,,,"1541","0.60","0","0.00"
"073240","금호타이어","2780","-130","-4.47",,,,,"4083","0.68","0","0.00"
"092440","기신정기","3430","-30","-0.87","291","11.79",,,"8569","0.40","150","4.37"
"000270","기아","59300","-1600","-2.63","11874","4.99","16000","3.71","87073","0.68","3000","5.06"
"024110","기업은행","9820","-180","-1.80","2877","3.41","3634","2.70","34345","0.29","780","7.94"
"013700","까뮤이앤씨","2130","5","0.24",,,,,"2230","0.96","20","0.94"
"004540","깨끗한나라","2800","-55","-1.93","225","12.44",,,"6103","0.46","0","0.00"
"004545","깨끗한나라우","17550","-450","-2.50",,,,,,,"0","0.00"
"001260","남광토건","8780","-220","-2.44","2208","3.98",,,"8935","0.98","0","0.00"
"008350","남선알미늄","2130","-110","-4.91","377","5.65",,,"2135","1.00","0","0.00"
"008355","남선알미우","27100","-800","-2.87",,,,,,,"0","0.00"
"004270","남성","1930","-100","-4.93","226","8.54",,,"3790","0.51","25","1.30"
"003920","남양유업","489000","-3500","-0.71",,,,,"960522","0.51","1000","0.20"
"003925","남양유업우","242500","-500","-0.21",,,,,,,"1050","0.43"
"025860","남해화학","8510","-190","-2.18","452","18.83",,,"9748","0.87","60","0.71"
"005720","넥센","4105","-30","-0.73","521","7.88",,,"19877","0.21","100","2.44"
"005725","넥센우","3270","-135","-3.96",,,,,,,"105","3.21"
"002350","넥센타이어","6120","-370","-5.70","45","136.00","939","6.52","15543","0.39","105","1.72"
"002355","넥센타이어1우B","2655","-190","-6.68",,,,,,,"110","4.14"
"251270","넷마블","60400","9100","17.74","2933","20.59","451","133.84","70683","0.85","528","0.87"
"090350","노루페인트","7740","-220","-2.76","706","10.96",,,"16859","0.46","275","3.55"
"090355","노루페인트우","15300","100","0.66",,,,,,,"280","1.83"
"000320","노루홀딩스","9970","-380","-3.67","153","65.16","815","12.24","35333","0.28","450","4.51"
"000325","노루홀딩스우","22200","-150","-0.67",,,,,,,"455","2.05"
"006280","녹십자","129500","-4000","-3.00","10796","12.00","6210","20.85","111693","1.16","2000","1.54"
"005250","녹십자홀딩스","17000","-600","-3.41","1222","13.91",,,"22586","0.75","400","2.35"
"005257","녹십자홀딩스2우","32950","250","0.76",,,,,,,"400","1.21"
"004370","농심","357000","0","0.00","17263","20.68","22178","16.10","377778","0.94","4000","1.12"
"072710","농심홀딩스","66500","-300","-0.45","10581","6.28",,,"223666","0.30","2000","3.01"
"058730","다스코","4550","-235","-4.91",,,,,"7481","0.61","0","0.00"
"030210","다올투자증권","2800","-100","-3.45","2669","1.05",,,"10191","0.27","250","8.93"
"023590","다우기술","19200","-450","-2.29","8693","2.21",,,"45679","0.42","600","3.13"
"145210","다이나믹디자인","3590","-195","-5.15",,,,,"7920","0.45","0","0.00"
"019680","대교","2615","50","1.95",,,"5","544.60","6083","0.43","80","3.06"
"019685","대교우B","1685","-70","-3.99",,,,,,,"90","5.34"
"006370","대구백화점","9820","-10","-0.10",,,,,"30511","0.32","100","1.02"
"008060","대덕","6210","-150","-2.36",,,,,"16976","0.37","300","4.83"
"00806K","대덕1우","9360","-40","-0.43",,,,,,,"305","3.26"
"353200","대덕전자","18900","-500","-2.58","1223","15.45","4344","4.35","13237","1.43","300","1.59"
"35320K","대덕전자1우","9910","-540","-5.17",,,,,,,"305","3.08"
"000490","대동","12950","-300","-2.26","1619","8.00",,,"16953","0.76","80","0.62"
"008110","대동전자","9320","-330","-3.42","1015","9.18",,,"20487","0.45","250","2.68"
"005750","대림B&Co","3770","-25","-0.66","66","57.12",,,"9477","0.40","130","3.45"
"006570","대림통상","3570","-210","-5.56","19","187.89",,,"5032","0.71","0","0.00"
"001680","대상","21900","-450","-2.01","4001","5.47","3343","6.55","34063","0.64","800","3.65"
"001685","대상우","15650","50","0.32",,,,,,,"810","5.18"
"084690","대상홀딩스","7740","-40","-0.51","1450","5.34",,,"19055","0.41","240","3.10"
"084695","대상홀딩스우","8980","-70","-0.77",,,,,,,"250","2.78"
"128820","대성산업","3850","-125","-3.14",,,,,"12567","0.31","0","0.00"
"117580","대성에너지","9140","-680","-6.92","435","21.01",,,"11669","0.78","250","2.74"
"016710","대성홀딩스","109500","-4500","-3.95","1040","105.29",,,"29257","3.74","250","0.23"
"003540","대신증권","12900","-350","-2.64","9323","1.38","1706","7.56","39313","0.33","1400","10.85"
"003547","대신증권2우B","11300","-400","-3.42",,,,,,,"1400","12.39"
"003545","대신증권우","11600","-350","-2.93",,,,,,,"1450","12.50"
"009190","대양금속","3200","25","0.79","481","6.65",,,"2217","1.44","0","0.00"
"014160","대영포장","1530","-20","-1.29","97","15.77",,,"1622","0.94","0","0.00"
"047040","대우건설","4180","-90","-2.11","1180","3.54","1229","3.40","7817","0.53","0","0.00"
"009320","대우부품","1440","-10","-0.69",,,,,"734","1.96","0","0.00"
"042660","대우조선해양","18950","-300","-1.56",,,"1667","11.37","20672","0.92","0","0.00"
"003090","대웅","20350","-500","-2.40","1897","10.73",,,"17576","1.16","100","0.49"
"069620","대웅제약","158500","-3000","-1.86","2241","70.73","7726","20.52","51816","3.06","600","0.38"
"000430","대원강업","3390","-210","-5.83",,,"161","21.02","7461","0.45","100","2.95"
"006340","대원전선","1100","-30","-2.65","18","61.11",,,"1190","0.92","0","0.00"
"006345","대원전선우","2365","40","1.72",,,,,,,"0","0.00"
"003220","대원제약","18750","50","0.27","330","56.82","1829","10.25","10366","1.81","200","1.07"
"024890","대원화성","2325","-45","-1.90",,,,,"1742","1.33","0","0.00"
"002880","대유에이텍","711","2","0.28",,,,,"822","0.86","0","0.00"
"000300","대유플러스","750","-31","-3.97",,,,,"857","0.88","0","0.00"
"012800","대창","1205","-30","-2.43","338","3.57",,,"3187","0.38","30","2.49"
"015230","대창단조","8090","-380","-4.49","1029","7.86","1470","5.50","8239","0.98","135","1.67"
"001070","대한방직","51400","0","0.00","433","118.71",,,"38608","1.33","0","0.00"
"006650","대한유화","171500","-1000","-0.58","24277","7.06","10515","16.31","328546","0.52","3500","2.04"
"001440","대한전선","1495","-45","-2.92","33","45.30",,,"439","3.41","0","0.00"
"084010","대한제강","10850","-500","-4.41","6563","1.65","5070","2.14","30114","0.36","400","3.69"
"001790","대한제당","2545","-125","-4.68","220","11.57",,,"5313","0.48","110","4.32"
"001795","대한제당우","2340","-80","-3.31",,,,,,,"115","4.91"
"001130","대한제분","132500","-4000","-2.93","52446","2.53",,,"534606","0.25","2500","1.89"
"003490","대한항공","22950","-1350","-5.56","1743","13.17","4307","5.33","19356","1.19","0","0.00"
"003495","대한항공우","30700","-1050","-3.31",,,,,,,"0","0.00"
"005880","대한해운","2175","-20","-0.91","891","2.44","616","3.53","4140","0.53","0","0.00"
"003830","대한화섬","117000","0","0.00","21701","5.39",,,"660594","0.18","750","0.64"
"016090","대현","2190","-135","-5.81","435","5.03",,,"4991","0.44","90","4.11"
"069460","대호에이엘","1300","-40","-2.99",,,,,"1368","0.95","0","0.00"
"192080","더블유게임즈","47250","-800","-1.66","7391","6.39","6803","6.95","49639","0.95","700","1.48"
"012510","더존비즈온","36850","-1000","-2.64","1704","21.63","1384","26.64","15708","2.35","450","1.22"
"004830","덕성","5000","-90","-1.77","372","13.44",,,"5252","0.95","45","0.90"
"004835","덕성우","5810","-50","-0.85",,,,,,,"50","0.86"
"024900","덕양산업","2395","-5","-0.21","191","12.54",,,"1711","1.40","0","0.00"
"145720","덴티움","100000","300","0.30","6434","15.54","10742","9.31","33841","2.95","250","0.25"
"002150","도화엔지니어링","8210","-400","-4.65","451","18.20",,,"7976","1.03","280","3.41"
"001230","동국제강","11150","-550","-4.70","5888","1.89","4771","2.34","28552","0.39","400","3.59"
"023450","동남합성","54400","-200","-0.37","3271","16.63",,,"12909","4.21","4300","7.90"
"004140","동방","2645","-140","-5.03",,,,,"2706","0.98","0","0.00"
"007590","동방아그로","6310","-180","-2.77","570","11.07",,,"11814","0.53","350","5.55"
"005960","동부건설","7260","-260","-3.46","5103","1.42",,,"24388","0.30","900","12.40"
"005965","동부건설우","28100","-1400","-4.75",,,,,,,"950","3.38"
"026960","동서","20200","-1000","-4.72","1149","17.58",,,"14531","1.39","700","3.47"
"002210","동성제약","6680","20","0.30",,,,,"2008","3.33","0","0.00"
"102260","동성케미컬","4730","-10","-0.21","371","12.75",,,"6992","0.68","200","4.23"
"000640","동아쏘시오홀딩스","101500","-1000","-0.98","9768","10.39","10388","9.77","154410","0.66","1500","1.48"
"170900","동아에스티","60800","-1100","-1.78","1490","40.81","3749","16.22","76290","0.80","1000","1.64"
"028100","동아지질","12150","-550","-4.33","412","29.49",,,"18086","0.67","350","2.88"
"282690","동아타이어","11350","-100","-0.87","1204","9.43",,,"26982","0.42","1000","8.81"
"001520","동양","1000","-25","-2.44","81","12.35",,,"4010","0.25","40","4.00"
"001527","동양2우B","12600","-300","-2.33",,,,,,,"150","1.19"
"084670","동양고속","13850","-450","-3.15",,,,,"32252","0.43","0","0.00"
"082640","동양생명","4860","-190","-3.76","1768","2.75","1233","3.94","19530","0.25","620","12.76"
"001525","동양우","6390","-20","-0.31",,,,,,,"90","1.41"
"008970","동양철관","943","-30","-3.08",,,,,"708","1.33","0","0.00"
"092780","동양피스톤","4795","-80","-1.64","581","8.25",,,"8406","0.57","60","1.25"
